Species;AcceptedSpecies;Genus;Family
Acalyptris platani;Acalyptris platani;Acalyptris;Nepticulidae
Acentria ephemerella;Acentria ephemerella;Acentria;Crambidae
Achaea ablunaris;Achaea ablunaris;Achaea;Erebidae
Acharia apicalis;Sibine apicalis;Sibine;Limacodidae
Acharia stimulea;Acharia stimulea;Acharia;Limacodidae
Achroia grisella;Achroia grisella;Achroia;Pyralidae
Achyra affinitalis;Achyra affinitalis;Achyra;Crambidae
Acleris comariana;Acleris comariana;Acleris;Tortricidae
Acleris forsskaleana;Acleris forsskaleana;Acleris;Tortricidae
Acleris holmiana;Acleris holmiana;Acleris;Tortricidae
Acleris rhombana;Acleris rhombana;Acleris;Tortricidae
Acleris undulana;Acleris undulana;Acleris;Tortricidae
Acleris variegana;Acleris variegana;Acleris;Tortricidae
Acontia candefacta;Acontia candefacta;Acontia;Noctuidae
Acontia crocata;Acontia crocata;Acontia;Noctuidae
Acraea terpiscore;Acraea terpsicore;Acraea;Nymphalidae
Acraea terpsicore;Acraea terpsicore;Acraea;Nymphalidae
Acrobasis suavella;Acrobasis suavella;Acrobasis;Pyralidae
Acrocercops laciniella;Acrocercops laciniella;Acrocercops;Gracillariidae
Acrolepiopsis assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
Acrolepiopsis jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae
Actias selene;Actias selene;Actias;Saturniidae
Actinotia hyperici;Chloantha hyperici;Chloantha;Noctuidae
Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae
Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae
Aethes rutilana;Aethes rutilana;Aethes;Tortricidae
Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae
Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae
Agathodes designalis;Agathodes designalis;Agathodes;Crambidae
Aglaonice hirtipalpis;Aglaonice hirtipalpis;Aglaonice;Erebidae
Aglossa caprealis;Aglossa caprealis;Aglossa;Pyralidae
Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae
Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae
Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae
Agonopterix alstroemeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Agonopterix arenella;Agonopterix arenella;Agonopterix;Depressariidae
Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix ciliella;Agonopterix ciliella;Agonopterix;Depressariidae
Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae
Agonopterix nervosa;Agonopterix nervosa;Agonopterix;Depressariidae
Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae
Agonoxena argaula;Agonoxena argaula;Agonoxena;Elachistidae
Agonoxena pyrogramma;Agonoxena pyrogramma;Agonoxena;Elachistidae
Agrius cingulata;Agrius cingulata;Agrius;Sphingidae
Agrius cingulatus;Agrius cingulata;Agrius;Sphingidae
Agrius convolvuli;Agrius convolvuli;Agrius;Sphingidae
Agrochola lota;Leptologia lota;Leptologia;Noctuidae
Agrochola lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Agrotis ipsilon;Agrotis ipsilon;Agrotis;Noctuidae
Agrotis segetum;Agrotis segetum;Agrotis;Noctuidae
Alabama argillacea;Anomis argillacea;Anomis;Erebidae
Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae
Amyelois transitella;Amyelois transitella;Amyelois;Pyralidae
Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae
Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae
Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Anania hortulata;Anania hortulata;Anania;Crambidae
Anarsia lineatella;Anarsia lineatella;Anarsia;Gelechiidae
Anarta trifolii;Anarta trifolii;Anarta;Noctuidae
Anartia chrysopelea;Anartia lytraea;Anartia;Nymphalidae
Anartia fatima;Anartia fatima;Anartia;Nymphalidae
Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae
Anatrachyntis badia;Anatrachyntis badia;Anatrachyntis;Cosmopterigidae
Anatrachyntis rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae
Ancylis comptana;Ancylis comptana;Ancylis;Tortricidae
Ancylostomia stercorea;Ancylostomia stercorea;Ancylostomia;Crambidae
Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae
Anomis argillacea;Anomis argillacea;Anomis;Erebidae
Anomis erosa;Anomis erosa;Anomis;Erebidae
Anomis flava;Anomis flava;Anomis;Erebidae
Anomis involuta;Zale minerea;Zale;Erebidae
Anomis luridula;Anomis luridula;Anomis;Erebidae
Anomis privata;Anomis privata;Anomis;Erebidae
Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae
Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae
Antheraea pernyi;Antheraea pernyi;Antheraea;Saturniidae
Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae
Anthophila fabriciana;Anthophila fabriciana;Anthophila;Choreutidae
Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae
Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae
Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae
Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae
Antichloris viridis;Antichloris viridis;Antichloris;Erebidae
Antigastra catalaunalis;Antigastra catalaunalis;Antigastra;Crambidae
Antispila oinophylla;Antispila oinophylla;Antispila;Heliozelidae
Anypsipyla univitella;Anypsipyla univitella;Anypsipyla;Pyralidae
Apamea crenata;Apamea crenata;Apamea;Noctuidae
Apamea remissa;Apamea remissa;Apamea;Noctuidae
Apamea unanimis;Apamea unanimis;Apamea;Noctuidae
Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae
Aphomia cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Aphomia gularis;Paralipsa gularis;Paralipsa;Pyralidae
Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae
Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae
Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae
Aplocera efformata;Aplocera efformata;Aplocera;Geometridae
Aplocera plagiata;Aplocera plagiata;Aplocera;Geometridae
Apomyelois ceratoniae;Apomyelois ceratoniae;Apomyelois;Pyralidae
Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae
Appias lyncida;Appias lyncida;Appias;Pieridae
Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae
Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae
Apterona crenulella;Apterona helicoidella;Apterona;Psychidae
Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae
Apterona helix;Apterona helicoidella;Apterona;Psychidae
Araeopteron ecphaea;Araeopteron ecphaea;Araeopteron;Noctuidae
Archips fuscocupreanus;Archips fuscocupreanus;Archips;Tortricidae
Archips oporana;Archips oporana;Archips;Tortricidae
Archips podana;Archips podana;Archips;Tortricidae
Archips rosana;Archips rosana;Archips;Tortricidae
Archips xylosteana;Archips xylosteana;Archips;Tortricidae
Archips xylosteanus;Archips xylosteana;Archips;Tortricidae
Arcola malloi;Arcola malloi;Arcola;Pyralidae
Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae
Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae
Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae
Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae
Argyresthia pruniella;Argyresthia pruniella;Argyresthia;Argyresthiidae
Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae
Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae
Argyria centrifugens;Argyria centrifugens;Argyria;Crambidae
Argyria lacteella;Argyria lacteella;Argyria;Crambidae
Ariadne ariadne;Ariadne ariadne;Ariadne;Nymphalidae
Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae
Aristotelia ivae;Aristotelia ivae;Aristotelia;Gelechiidae
Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae
Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae
Artona martini;Artona martini;Artona;Zygaenidae
Ascalapha odorata;Ascalapha odorata;Ascalapha;Erebidae
Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae
Asciodes gordialis;Asciodes gordialis;Asciodes;Crambidae
Asciodes quietalis;Asciodes gordialis;Asciodes;Crambidae
Asota ficus;Asota ficus;Asota;Erebidae
Athetis tenuis;Athetis tenuis;Athetis;Noctuidae
Athrips mouffetella;Athrips mouffetella;Athrips;Gelechiidae
Athrips pruinosella;Athrips pruinosella;Athrips;Gelechiidae
Athrips rancidella;Athrips rancidella;Athrips;Gelechiidae
Auratonota dispersa;Auratonota dispersa;Auratonota;Tortricidae
Autoplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae
Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae
Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae
Bactra philocherda;Bactra philocherda;Bactra;Tortricidae
Bagisara repanda;Bagisara repanda;Bagisara;Noctuidae
Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae
Barea asbolaea;Barea asbolaea;Barea;Oecophoridae
Barea codrella;Barea codrella;Barea;Oecophoridae
Barea confusella;Barea confusella;Barea;Oecophoridae
Barea consignatella;Barea consignatella;Barea;Oecophoridae
Barea exarcha;Barea exarcha;Barea;Oecophoridae
Batia lunaris;Batia lunaris;Batia;Oecophoridae
Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae
Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae
Batrachedra pinicolella;Batrachedra pinicolella;Batrachedra;Batrachedridae
Bedellia orchilella;Bedellia orchilella;Bedellia;Bedelliidae
Bedellia somnulentella;Bedellia somnulentella;Bedellia;Bedelliidae
Bema neuricella;Bema neuricella;Bema;Pyralidae
Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae
Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae
Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae
Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae
Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae
Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae
Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae
Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae
Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae
Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae
Blastodacna atra;Blastodacna atra;Blastodacna;Elachistidae
Bleptina araealis;Bleptina araealis;Bleptina;Erebidae
Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Bohemannia pulverosella;Bohemannia pulverosella;Bohemannia;Nepticulidae
Bombyx mori;Bombyx mori;Bombyx;Bombycidae
Borbo cinnara;Borbo cinnara;Borbo;Hesperiidae
Borkhausenia fuscescens;Borkhausenia fuscescens;Borkhausenia;Oecophoridae
Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae
Bradyrrhoa gilveolella;Bradyrrhoa gilveolella;Bradyrrhoa;Pyralidae
Brephidium exilis;Brephidium exilis;Brephidium;Lycaenidae
Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae
Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae
Bucculatrix ivella;Bucculatrix ivella;Bucculatrix;Bucculatricidae
Bucculatrix parthenica;Bucculatrix parthenica;Bucculatrix;Bucculatricidae
Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae
Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cacoecimorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cactoblastis cactorum;Cactoblastis cactorum;Cactoblastis;Pyralidae
Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae
Cacyreus marshalli;Cacyreus marshalli;Cacyreus;Lycaenidae
Cadra calidella;Cadra calidella;Cadra;Pyralidae
Cadra cautella;Cadra cautella;Cadra;Pyralidae
Cadra figulilella;Cadra figulilella;Cadra;Pyralidae
Calephelis virginiensis;Calephelis virginiensis;Calephelis;Riodinidae
Callopistria floridensis;Callopistria floridensis;Callopistria;Noctuidae
Callopistria jamaicensis;Callopistria jamaicensis;Callopistria;Noctuidae
Callopistria maillardi;Callopistria maillardi;Callopistria;Noctuidae
Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae
Caloptilia azaleela;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia azaleella;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia negundella;Caloptilia negundella;Caloptilia;Gracillariidae
Caloptilia roscipennella;Caloptilia roscipennella;Caloptilia;Gracillariidae
Caloptilia syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae
Calpodes ethlius;Calpodes ethlius;Calpodes;Hesperiidae
Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae
Cameraria ohridella;Cameraria ohridella;Cameraria;Gracillariidae
Caphys biliniata;Caphys biliniata;Caphys;Pyralidae
Capua intractana;Capua intractana;Capua;Tortricidae
Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae
Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae
Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae
Carcina quercana;Carcina quercana;Carcina;Peleopodidae
Carmenta mimosa;Carmenta mimosa;Carmenta;Sesiidae
Carpatolechia fugitivella;Carpatolechia fugitivella;Carpatolechia;Gelechiidae
Carposina autologa;Carposina autologa;Carposina;Carposinidae
Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae
Carposina sasakii;Carposina sasakii;Carposina;Carposinidae
Catocala fraxini;Catocala fraxini;Catocala;Erebidae
Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae
Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae
Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae
Chabula acamasalis;Chabula acamasalis;Chabula;Crambidae
Chamaesphecia crassicornis;Chamaesphecia crassicornis;Chamaesphecia;Sesiidae
Chamaesphecia empiformis;Chamaesphecia empiformis;Chamaesphecia;Sesiidae
Chamaesphecia mysiniformis;Chamaesphecia mysiniformis;Chamaesphecia;Sesiidae
Characoma nilitica;Garella nilotica;Garella;Nolidae
Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae
Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae
Chilo partellus;Chilo partellus;Chilo;Crambidae
Chilo sacchariphagus;Chilo sacchariphagus;Chilo;Crambidae
Chilo suppressalis;Chilo suppressalis;Chilo;Crambidae
Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae
Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae
Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Chlumetia brevisigna;Chlumetia brevisigna;Chlumetia;Euteliidae
Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae
Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae
Choreutis sexfasciella;Choreutis sexfasciella;Choreutis;Choreutidae
Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae
Choristoneura rosaceana;Choristoneura rosaceana;Choristoneura;Tortricidae
Chrysaster hagicola;Chrysaster hagicola;Chrysaster;Gracillariidae
Chrysaster ostensackenella;Chrysaster ostensackenella;Chrysaster;Gracillariidae
Chrysoclista linneella;Chrysoclista linneela;Chrysoclista;Elachistidae
Chrysodeixis acuta;Chrysodeixis acuta;Chrysodeixis;Noctuidae
Chrysodeixis chalcites;Chrysodeixis chalcites;Chrysodeixis;Noctuidae
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Chrysodeixis;Noctuidae
Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae
Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Citripestis eutraphera;Citripestis eutraphera;Citripestis;Pyralidae
Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae
Clepsis consimilana;Clepsis consimilana;Clepsis;Tortricidae
Clepsis peritana;Clepsis peritana;Clepsis;Tortricidae
Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae
Cnaemidophorus rhododactyla;Cnaemidophorus rhododactyla;Cnaemidophorus;Pterophoridae
Cnaphalocrocis medinalis;Cnaphalocrocis medinalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis poeyalis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis;Cnaphalocrocis;Crambidae
Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae
Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae
Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae
Cochylichroa atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Cochylis atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Coleophora alcyonipennella;Coleophora alcyonipennella;Coleophora;Coleophoridae
Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae
Coleophora bernoulliella;Coleophora anatipennella;Coleophora;Coleophoridae
Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae
Coleophora coracipennella;Coleophora coracipennella;Coleophora;Coleophoridae
Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae
Coleophora deauratella;Coleophora deauratella;Coleophora;Coleophoridae
Coleophora frischella;Coleophora frischella;Coleophora;Coleophoridae
Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora klimeschiella;Coleophora klimeschiella;Coleophora;Coleophoridae
Coleophora laricella;Coleophora laricella;Coleophora;Coleophoridae
Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae
Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae
Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae
Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora spinella;Coleophora spinella;Coleophora;Coleophoridae
Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae
Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae
Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae
Coleophora trifolii;Coleophora trifolii;Coleophora;Coleophoridae
Coleophora versurella;Coleophora versurella;Coleophora;Coleophoridae
Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae
Comostolopsis germana;Comostolopsis germana;Comostolopsis;Geometridae
Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae
Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae
Conogethes punctiferalis;Conogethes punctiferalis;Conogethes;Crambidae
Conopomorpha cramerella;Conopomorpha cramerella;Conopomorpha;Gracillariidae
Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha litchiella;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha sinensis;Conopomorpha sinensis;Conopomorpha;Gracillariidae
Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae
Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae
Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae
Corcyra cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae
Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae
Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae
Cosmopterix feminella;Cosmopterix feminella;Cosmopterix;Cosmopterigidae
Cremastobombycia lantanella;Cremastobombycia lantanella;Cremastobombycia;Gracillariidae
Crocidolomia binotalis;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidolomia pavonana;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae
Crocidosema aporema;Crocidosema aporema;Crocidosema;Tortricidae
Crocidosema lantana;Crocidosema lantana;Crocidosema;Tortricidae
Crocidosema plebejana;Crocidosema plebejana;Crocidosema;Tortricidae
Crocidosema synneurota;Crocidosema synneurota;Crocidosema;Tortricidae
Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae
Croesia holmiana;Acleris holmiana;Acleris;Tortricidae
Cryphia algae;Cryphia algae;Cryphia;Noctuidae
Cryptoblabes gnidiella;Cryptoblabes gnidiella;Cryptoblabes;Pyralidae
Cryptographis nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Cryptophlebia illepida;Cryptophlebia illepida;Cryptophlebia;Tortricidae
Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae
Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae
Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae
Cupha erymanthis;Cupha erymanthis;Cupha;Nymphalidae
Curetis acuta;Curetis acuta;Curetis;Lycaenidae
Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae
Cyclophora nanaria;Cyclophora nanaria;Cyclophora;Geometridae
Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae
Cydalima perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Cydia coniferana;Cydia coniferana;Cydia;Tortricidae
Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae
Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae
Cydia illutana;Cydia illutana;Cydia;Tortricidae
Cydia interscindana;Cydia interscindana;Cydia;Tortricidae
Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae
Cydia milleniana;Cydia millenniana;Cydia;Tortricidae
Cydia millenniana;Cydia millenniana;Cydia;Tortricidae
Cydia molesta;Grapholita molesta;Grapholita;Tortricidae
Cydia nigricana;Cydia nigricana;Cydia;Tortricidae
Cydia pactolana;Cydia pactolana;Cydia;Tortricidae
Cydia pomonella;Cydia pomonella;Cydia;Tortricidae
Cydia splendana;Cydia splendana;Cydia;Tortricidae
Cydia strobilella;Cydia strobilella;Cydia;Tortricidae
Cydia succedana;Cydia succedana;Cydia;Tortricidae
Cymolomia hartigiana;Cymolomia hartigiana;Cymolomia;Tortricidae
Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae
Dafa formosella;Callima formosella;Callima;Oecophoridae
Dahlica lichenella;Dahlica lichenella;Dahlica;Psychidae
Dahlica triquetrella;Dahlica triquetrella;Dahlica;Psychidae
Danaus chrysippus;Danaus chrysippus;Danaus;Nymphalidae
Danaus genutia;Danaus genutia;Danaus;Nymphalidae
Danaus plexippus;Danaus plexippus;Danaus;Nymphalidae
Daphnis nerii;Daphnis nerii;Daphnis;Sphingidae
Darna pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae
Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae
Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae
Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae
Davara caricae;Davara caricae;Davara;Pyralidae
Deanolis sublimbalis;Deanolis sublimbalis;Deanolis;Crambidae
Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae
Dendrolimus pini;Dendrolimus pini;Dendrolimus;Lasiocampidae
Dendrolimus sibiricus;Dendrolimus sibiricus;Dendrolimus;Lasiocampidae
Dendrolimus superans;Dendrolimus superans;Dendrolimus;Lasiocampidae
Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae
Depressaria depressana;Depressaria depressana;Depressaria;Depressariidae
Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae
Depressaria radiella;Depressaria radiella;Depressaria;Depressariidae
Deudorix livia;Deudorix livia;Deudorix;Lycaenidae
Diacrotricha fasciola;Diacrotricha fasciola;Diacrotricha;Pterophoridae
Dialectica scalariella;Dialectica scalariella;Dialectica;Gracillariidae
Diaphania costata;Diaphania costata;Diaphania;Crambidae
Diaphania hyalinata;Diaphania hyalinata;Diaphania;Crambidae
Diaphania indica;Diaphania indica;Diaphania;Crambidae
Diaphania nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Diastema tigris;Diastema tigris;Diastema;Noctuidae
Diatraea grandiosella;Diatraea grandiosella;Diatraea;Crambidae
Diatraea saccharalis;Diatraea saccharalis;Diatraea;Crambidae
Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae
Dichelia histrionana;Dichelia histrionana;Dichelia;Tortricidae
Dichomeris heriguronis;Dichomeris heriguronis;Dichomeris;Gelechiidae
Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae
Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae
Dichrorampha acuminatana;Dichrorampha acuminatana;Dichrorampha;Tortricidae
Dichrorampha aeratana;Dichrorampha aeratana;Dichrorampha;Tortricidae
Dichrorampha montanana;Dichrorampha montanana;Dichrorampha;Tortricidae
Dichrorampha petiverella;Dichrorampha petiverella;Dichrorampha;Tortricidae
Dinumma deponens;Dinumma deponens;Dinumma;Erebidae
Diplopseustis perieresalis;Diplopseustis perieresalis;Diplopseustis;Crambidae
Disclisioprocta stellata;Disclisioprocta stellata;Disclisioprocta;Geometridae
Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae
Doloessa viridis;Doloessa viridis;Doloessa;Pyralidae
Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae
Dryadaula terpsichorella;Dryadaula terpsichorella;Dryadaula;Dryadaulidae
Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae
Duponchelia fovealis;Duponchelia fovealis;Duponchelia;Crambidae
Earias ansorgei;Earias ansorgei;Earias;Nolidae
Earias biplaga;Earias biplaga;Earias;Nolidae
Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae
Earias insulana;Earias insulana;Earias;Nolidae
Earias vernana;Earias vernana;Earias;Nolidae
Earias vittella;Earias vittella;Earias;Nolidae
