;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;AcceptedSpecies
20204;Phyllonorycter issikii;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;2009.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20205;Phyllonorycter issikii;Poland;Palearctic;0.0;;0.0;0.0;1.0;1.0;1996.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20206;Phyllonorycter issikii;Romania;Palearctic;0.0;;0.0;0.0;1.0;1.0;2002.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20207;Phyllonorycter issikii;Slovakia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2000.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20208;Phyllonorycter issikii;Slovenia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20209;Phyllonorycter issikii;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;2009.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20210;Phyllonorycter issikii;Ukraine;Palearctic;0.0;;0.0;0.0;1.0;1.0;1988.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20211;Phyllonorycter issikii;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;2005.0;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014;Phyllonorycter issikii
20212;Antheraea pernyi;France;Palearctic;0.0;;0.0;0.0;1.0;0.0;1855.0;Pinya, S., Suarez-Fernandez, J. and Canyelles, X. (2013). Distribution and status of Antheraea pernyi (Guerin- Meneville, 1855) in the island of Mallorca (Spain) (Lepidoptera: Saturniidae). SHILAP Revista Lepidorologica. 41(163): 377-381;2013;Antheraea pernyi
20213;Cameraria ohridella;Denmark;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20214;Cameraria ohridella;Finland;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2006.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20215;Cameraria ohridella;France;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2001.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20216;Cameraria ohridella;Lithuania;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20217;Cameraria ohridella;Spain;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20218;Cameraria ohridella;Sweden;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20219;Cameraria ohridella;Ukraine;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20220;Cameraria ohridella;United Kingdom;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Augustin, S., Guichard, S., Heitland, W., Freise, J., Svatos, A. and Gilbert, M. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;Cameraria ohridella
20221;Hyphantria cunea;France;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1977.0;European and Mediterranean Plant Protection Organization (EPPO) (1977). Report of Hypantria cunea D. in France. EPPO Reporting Service 01 - 1977: 1977/06;1977;Hyphantria cunea
20222;Parectopa robiniella;France;Palearctic;0.0;;0.0;0.0;1.0;1.0;1988.0;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990;Parectopa robiniella
20223;Parectopa robiniella;Hungary;Palearctic;0.0;;0.0;0.0;1.0;1.0;1983.0;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990;Parectopa robiniella
20224;Parectopa robiniella;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;1970.0;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990;Parectopa robiniella
20225;Parectopa robiniella;Slovakia;Palearctic;0.0;;0.0;0.0;1.0;1.0;1987.0;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990;Parectopa robiniella
20226;Phyllonorycter robiniella;Germany;Palearctic;0.0;;0.0;0.0;1.0;1.0;1983.0;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990;Macrosaccus robiniella
20227;Phyllonorycter robiniella;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;1984.0;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990;Macrosaccus robiniella
20228;Pareuchaetes pseudoinsulata;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Raman, A., Muniappan, R., Silva-Krott, I. and Reddy, G. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239;2006;Pareuchaetes pseudoinsulata
20229;Pareuchaetes pseudoinsulata;Micronesia;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Raman, A., Muniappan, R., Silva-Krott, I. and Reddy, G. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239;2006;Pareuchaetes pseudoinsulata
20230;Pareuchaetes pseudoinsulata;Papua New Guinea;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Raman, A., Muniappan, R., Silva-Krott, I. and Reddy, G. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239;2006;Pareuchaetes pseudoinsulata
20231;Agonoxena pyrogramma;Cook Islands;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Agonoxena pyrogramma
20232;Othreis fullonia;French Polynesia;Oceanina;0.0;;0.0;0.0;1.0;1.0;1948.0;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Eudocima phalonia
20233;Anomis flava;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Anomis flava
20234;Diaphania indica;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Diaphania indica
20235;Hellula undalis;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Hellula undalis
20236;Hippotion celerio;Palau;Oceanina;1.0;;0.0;0.0;;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Hippotion celerio
20237;Maruca vitrata;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Maruca vitrata
20238;Othreis fullonia;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Eudocima phalonia
20239;Papilio polytes;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Papilio polytes
20240;Penicillaria jocosatrix;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Penicillaria jocosatrix
20241;Phyllocnistis citrella;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Phyllocnistis citrella
20242;Plutella xylostella;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Plutella xylostella
20243;Spodoptera litura;Palau;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Spodoptera litura
20244;Nacoleia octasema;Vanuatu;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Nacoleia octasema
20245;Othreis fullonia;Vanuatu;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Eudocima phalonia
20246;Agonoxena argaula;Vanuatu;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Agonoxena argaula
20247;Agrius convolvuli;Vanuatu;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Agrius convolvuli
20248;Antispila oinophylla;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;van Nieukerken, E., Wagner, D., Baldessari, M., Mazzon L., Angeli, G., Girolami V., ... and Doorenweerd, C. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012;Antispila oinophylla
20249;Phyllocnistis vitegenella;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;1994.0;van Nieukerken, E., Wagner, D., Baldessari, M., Mazzon L., Angeli, G., Girolami V., ... and Doorenweerd, C. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012;Phyllocnistis vitegenella
20250;Phyllocnistis vitegenella;Slovenia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2004.0;van Nieukerken, E., Wagner, D., Baldessari, M., Mazzon L., Angeli, G., Girolami V., ... and Doorenweerd, C. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012;Phyllocnistis vitegenella
20251;Phyllocnistis vitegenella;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;2009.0;van Nieukerken, E., Wagner, D., Baldessari, M., Mazzon L., Angeli, G., Girolami V., ... and Doorenweerd, C. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012;Phyllocnistis vitegenella
20252;Antispila oinophylla;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;van Nieukerken, E., Wagner, D., Baldessari, M., Mazzon L., Angeli, G., Girolami V., ... and Doorenweerd, C. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012;Antispila oinophylla
20253;Chrysaster ostensackenella;Italy;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;2022.0;Huemer P. and Mayr, T. (2022) Chrysaster ostensackenella (Fitch, 1859), a potentially invasive species newly recorded from Europe (Lepidoptera, Gracillariidae). Check List. 18 (6): 1237-1242;2022;Chrysaster ostensackenella
20254;Clepsis peritana;Spain;Palearctic;0.0;;0.0;0.0;1.0;1.0;2000.0;Pinzari, M., Zerunian, Z. and Pinzari, M. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551;2018;Clepsis peritana
20255;Clepsis peritana;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;1987.0;Pinzari, M., Zerunian, Z. and Pinzari, M. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551;2018;Clepsis peritana
20256;Clepsis peritana;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;2015.0;Pinzari, M., Zerunian, Z. and Pinzari, M. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551;2018;Clepsis peritana
20257;Coptodisca lucifluella;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Bernardo, U., van Nieukerken, E., Sasso, R., Gebiola, M., Gualtieri, L. and Viggiani, G. (2015). Characterization, distribution, biology and impact on Italian walnut orchards of the invasive North-American leafminer Coptodisca lucifluella (Lepidoptera: Heliozelidae). Bulletin of Entomological Research. 105: 210-224;2015;Coptodisca lucifluella
20258;Cydalima perspectalis;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55;2013;Cydalima perspectalis
20259;Cydalima perspectalis;Austria;Palearctic;0.0;;0.0;0.0;1.0;1.0;2008.0;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55;2013;Cydalima perspectalis
