SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
SP24;IDN.1_1;RLM4;;;;;1;0;;REF23
SP11;IDN.1_1;RLM4;;;;;1;0;;REF23
SP9;IDN.1_1;RLM4;;;;;1;0;;REF23
SP14;IDN.1_1;RLM4;;;;;1;0;;REF23
SP4;IDN.1_1;RLM4;;;;;1;0;;REF23
SP72;IDN.1_1;RLM4;;;;;1;0;;REF23
SP16;IDN.1_1;RLM4;0;;;;1;0;;REF23
SP10;IDN.1_1;RLM4;;;;;1;0;;REF23
SP3;IDN.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP56;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
SP19;CHN.1_1;RLM7;;;1;;1;0;;REF23
SP17;CHN.1_1;RLM7;;;;;1;0;;REF23
SP20;CHN.1_1;RLM7;;;;;1;0;;REF23
SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
SP5;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP32;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;1;;1;0;2014;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;1;;1;0;2018;REF23
SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
SP56;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP8;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP67;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP5;IND.1_1;RLM4;;;;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP32;IND.1_1;RLM4;;;1;;1;0;2014;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;JPN.1_1;RLM5;;;;;1;0;;REF23
SP9;JPN.1_1;RLM5;;;;;1;0;;REF23
SP49;JPN.1_1;RLM5;;;;;1;0;;REF23
SP14;JPN.1_1;RLM5;;;;;1;0;;REF23
SP31;JPN.1_1;RLM5;;;1;;1;0;;REF23
SP4;JPN.1_1;RLM5;;;;;1;0;;REF23
SP41;JPN.1_1;RLM5;;;;;1;0;;REF23
SP71;JPN.1_1;RLM5;;;;;1;0;;REF23
SP23;JPN.1_1;RLM5;;;1;;1;0;;REF23
SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
SP3;IND.2_1;RLM4;;;;;1;0;;REF23
SP5;IDN.1_1;RLM4;;;;;1;0;;REF23
SP72;IDN.1_1;RLM4;;;1;;1;0;;REF23
SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
SP19;CHN.1_1;RLM7;;;;;1;0;;REF23
SP17;CHN.1_1;RLM7;;;;;1;0;;REF23
SP14;CHN.1_1;RLM7;;;;;1;0;;REF23
SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP9;USA.1_1;RLM1;;;;;1;0;1994;REF23
SP28;USA.1_1;RLM1;;;;;1;0;;REF23
SP13;USA.1_1;RLM1;;;1;;1;0;1916;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP42;PRT.3_1;RLM7;;;;;1;0;;REF23
SP30;PRT.3_1;RLM7;;;;;1;0;;REF23
SP24;PRT.3_1;RLM7;;;;;1;0;;REF23
SP62;PRT.3_1;RLM7;;;;;1;0;;REF23
SP9;PRT.3_1;RLM7;;;1;;1;0;1995;REF23
SP31;PRT.3_1;RLM7;;;1;;1;0;;REF23
SP4;PRT.3_1;RLM7;;;;;1;0;;REF23
SP13;PRT.3_1;RLM7;;;1;;1;0;;REF23
SP44;PRT.3_1;RLM7;;;;;1;0;;REF23
SP25;PRT.3_1;RLM7;;;;;1;0;;REF23
SP34;PRT.3_1;RLM7;;;;;1;0;;REF23
SP56;PRT.3_1;RLM7;;;1;;1;0;;REF23
SP29;PRT.3_1;RLM7;;;;;1;0;;REF23
SP73;PRT.3_1;RLM7;;;1;;1;0;1979;REF23
SP53;PRT.3_1;RLM7;;;1;;1;0;1923;REF23
SP36;PRT.3_1;RLM7;;;1;;1;0;1995;REF23
SP21;PRT.3_1;RLM7;;;1;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;1;;1;0;2017;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;1;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP74;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;1;;1;0;2014;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;1;;1;0;2018;REF23
SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
SP56;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP59;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP67;USA.1_1;RLM1;;;;;1;0;;REF23
SP4;IDN.1_1;RLM3;;;;;1;0;;REF23
SP10;IDN.1_1;RLM3;;;;;1;0;;REF23
SP3;IDN.1_1;RLM3;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP19;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP8;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP58;USA.1_1;RLM1;;;1;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP41;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP67;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;1;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP41;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP25;BRA.1_1;RLM2;;;;;1;0;;REF23
SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
SP22;BRA.1_1;RLM2;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;1;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP28;USA.1_1;RLM1;;;1;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP57;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP41;CAN.1_1;RLM1;;;;;1;0;;REF23
SP44;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
SP55;CAN.1_1;RLM1;;;;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP58;USA.1_1;RLM1;;;1;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP51;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP13;USA.1_1;RLM1;;;1;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;AUS.1_1;RLM8;;;;;1;0;;REF23
SP9;AUS.1_1;RLM8;;;;;1;0;;REF23
SP28;AUS.1_1;RLM8;;;;;1;0;;REF23
SP14;AUS.1_1;RLM8;;;1;;1;0;2020;REF23
SP13;AUS.1_1;RLM8;;;1;;1;0;;REF23
SP3;AUS.1_1;RLM8;;;;;1;0;;REF23
SP22;AUS.1_1;RLM8;;;;;1;0;;REF23
SP75;AUS.1_1;RLM8;;;;;1;0;;REF23
SP21;AUS.1_1;RLM8;;;1;;1;0;;REF23
SP58;USA.1_1;RLM1;;;1;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP76;CAN.1_1;RLM1;;;1;;1;0;2005;REF23
SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
SP14;CHN.1_1;RLM7;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP13;USA.1_1;RLM1;;;1;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP30;GBR.1_1;RLM7;;;;;1;0;;REF23
SP41;GBR.1_1;RLM7;;;;;1;0;;REF23
SP44;GBR.1_1;RLM7;;;;;1;0;;REF23
SP24;RUS.1_2;RLM7;;;;;1;0;;REF23
SP55;RUS.1_2;RLM7;;;;;1;0;;REF23
SP77;RUS.1_2;RLM7;;;1;;1;0;1990;REF23
SP57;RUS.1_2;RLM7;;;;;1;0;;REF23
SP24;AUS.1_1;RLM8;;;;;1;0;;REF23
SP11;AUS.1_1;RLM8;;;;;1;0;;REF23
SP9;AUS.1_1;RLM8;;;;;1;0;;REF23
SP14;AUS.1_1;RLM8;;;1;;1;0;2020;REF23
SP78;AUS.1_1;RLM8;;;;;1;0;;REF23
SP60;AUS.1_1;RLM8;;;1;;1;0;;REF23
SP3;AUS.1_1;RLM8;;;;;1;0;;REF23
SP79;AUS.1_1;RLM8;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP41;CAN.1_1;RLM1;;;;;1;0;;REF23
SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
SP45;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
SP55;CAN.1_1;RLM1;;;;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP41;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP41;CAN.1_1;RLM1;;;;;1;0;2018;REF23
SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
SP25;CAN.1_1;RLM1;;;;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
SP40;CAN.1_1;RLM1;;;1;;1;0;2008;REF23
SP55;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
SP22;CAN.1_1;RLM1;;;;;1;0;;REF23
SP67;CAN.1_1;RLM1;;;;;1;0;;REF23
SP80;CAN.1_1;RLM1;;;;;1;0;;REF23
SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP42;USA.1_1;RLM1;;;;;1;0;;REF23
SP5;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP52;USA.1_1;RLM1;;;;;1;0;;REF23
SP48;USA.1_1;RLM1;;;1;;1;0;2000;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP25;BRA.1_1;RLM2;;;;;1;0;;REF23
SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
SP22;BRA.1_1;RLM2;;;;;1;0;;REF23
SP5;MYS.1_1;RLM4;;;;;1;0;;REF23
SP17;MYS.1_1;RLM4;;;;;1;0;;REF23
SP8;MYS.1_1;RLM4;;;;;1;0;;REF23
SP9;MYS.1_1;RLM4;;;;;1;0;;REF23
SP4;MYS.1_1;RLM4;;;;;1;0;;REF23
SP10;MYS.1_1;RLM4;;;;;1;0;;REF23
SP3;MYS.1_1;RLM4;;;;;1;0;;REF23
SP21;MYS.1_1;RLM4;;;1;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP59;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP67;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
SP9;BRA.1_1;RLM2;;;;;1;0;1996;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
SP55;CAN.1_1;RLM1;;;;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;1;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP40;IND.1_1;RLM4;;;;;1;0;;REF23
SP56;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP50;CHN.1_1;RLM5;;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP20;CAN.1_1;RLM1;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;1970;REF23
SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
SP41;CAN.1_1;RLM1;;;;;1;0;;REF23
SP44;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
SP55;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP22;CAN.1_1;RLM1;;;;;1;0;;REF23
SP67;CAN.1_1;RLM1;;;;;1;0;;REF23
SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP15;AUS.1_1;RLM8;;;;;1;0;;REF23
SP24;AUS.1_1;RLM8;;;;;1;0;;REF23
SP11;AUS.1_1;RLM8;;;;;1;0;;REF23
SP9;AUS.1_1;RLM8;;;;;1;0;;REF23
SP28;AUS.1_1;RLM8;;;;;1;0;;REF23
SP14;AUS.1_1;RLM8;;;1;;1;0;2020;REF23
SP13;AUS.1_1;RLM8;;;1;;1;0;;REF23
SP40;AUS.1_1;RLM8;;;;;1;0;;REF23
SP78;AUS.1_1;RLM8;;;;;1;0;;REF23
SP3;AUS.1_1;RLM8;;;;;1;0;;REF23
SP22;AUS.1_1;RLM8;;;;;1;0;;REF23
SP21;AUS.1_1;RLM8;;;1;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
