;Species;Continent;Realm;Cosmopolitan;Reference Year;Reference;AcceptedSpecies
7690;Neurothaumasia ankerella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Neurothaumasia ankerella
7691;Scythris buszkoi;Europe;Palearctic;0;2003;Baran, T. (2003). Scythris buszkoi sp. n., a new species of Scythrididae from Europe (Gelechioidea). Nota Lepidopterologica. 26(3): 89-98;Scythris buszkoi
7692;Lateroligia ophiogramma;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Lateroligia ophiogramma
7693;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstromeriana
7694;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstroemeriana
7695;Chrysoclista linneela;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Chrysoclista linneela
7696;Aglossa caprealis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Aglossa caprealis
7697;Depressaria radiella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Depressaria radiella
7698;Agapeta zoegana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agapeta zoegana
7699;Agonopterix nervosa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix nervosa
7700;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agrochola lota
7701;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Amphipyra tragopoginis
7702;Anarsia lineatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Anarsia lineatella
7703;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea unanimis
7704;Athrips rancidella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Athrips rancidella
7705;Batia lunaris;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Batia lunaris
7706;Calophasia lunula;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Calophasia lunula
7707;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Gracillaria syringella
7708;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina morpheus
7709;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cerapteryx graminis
7710;Choreutis pariana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Choreutis pariana
7711;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Chrysoesthia sexguttella
7712;Cnephasia asseclana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia asseclana
7713;Cnephasia stephensiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia stephensiana
7714;Coleophora colutella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Coleophora colutella
7715;Depressaria depressana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Depressaria depressana
7716;Ennomos alniaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Ennomos alniaria
7717;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Erannis defoliaria
7718;Grapholita delineana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Grapholita delineana
7719;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Leucoma salicis
7720;Leucoptera sinuella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Leucoptera sinuella
7721;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina clavipalpis
7722;Neoleucinodes elegantalis;South America;Neotropical;0;2017;Da Silva, R., Kumar, L., Shabani, F., Da Silva, E., da Silva Galdino, T. and Picanço, M. (2017). Spatio-temporal dynamic climate model for Neoleucinodes elegantalis using CLIMEX. International Journal of Biometeorology, 61: 785-795;Neoleucinodes elegantalis
7723;Trichoplusia ni;North America;Nearctic;0;2015;Holtz, A., Rondelli, V., Celestino, F., Bestete, L. and Carvalho, J. (Eds.) (2015). Pragas das brassicas. Instituto Federal de Ensino, Ciência e Tecnologia do Espirito Santo (IFES).;Trichoplusia ni
7724;Usingeriessa onyxalis;North America;Nearctic;0;1995;Munroe, E. (1995). Usingeriessa onyxalis (Dyar) (Lepidoptera: Crambidae: Nymphulinae), a Moth With Presumably Aquatic Larvae, Newly Recorded From Hawaii, With a Synopsis of Hawaiian Nymphulinae. Bishop Museum Occasional Papers. 42: 39–42;Usingeriessa onyxalis
7725;Neogalea sunia;North America;Nearctic;0;2010;Reinert, J., George, S., Mackay, W. and Campos, C. (2010). Resistance among lantana cultivars to the lantana stick caterpillar, Neogalea sunia (Lepidoptera: Noctuidae). Southwestern Entomologist. 35(1): 51-58;Neogalea sunia
7726;Manduca quinquemaculatus;North America;Nearctic;0;1997;Borkent, C. and Greenway, L. (1997). Sphinx Moths (Family Sphingidae) In British Columbia: Biological Notes and Field Key, Based on Specimens in the Collection at the Royal British Columbia Museum. Royal British Columbia Museum, forest renewal BC Report.;Manduca quinquemaculatus
7727;Utetheisa ornatrix;North America;Nearctic;0;2010;Filho, J., Ferro, V. , Santos, T., Nabout, J., Dobrovolski, R. and De Marco Jr, P. (2010). The three phases of the ensemble forecasting of niche models: geographic range and shifts in climatically suitable areas of Utetheisa ornatrix (Lepidoptera, Arctiidae). Revista Brasileira de Entomologia 54(3): 339–349;Utetheisa ornatrix
7728;Acharia stimulea;North America;Nearctic;0;2022;Cooley, T. and Reardon, R. (2022). Field Guide to the Slug Moths (Lepidoptera: Limacodidae) of West Virginia. Forest Service U.S. Department of Agriculture. 84pp;Acharia stimulea
7729;Anatrachyntis badia;North America;Nearctic;0;2017;Dawidowicz, L. and Rozwalka, R. (2017). Anatrachyntis badia (Hodges, 1962) (Lepidoptera: Cosmopterigidae): the first report from Turkey and a case of importation to Poland. Turkish Journal of Zoology. 41: 60-63;Anatrachyntis badia
7730;Amyelois transitella;North America;Nearctic;0;2021;EFSA Panel on Plant Health (PLH), Bragard, C., Dehnen-Schmutz, K., Di Serio, F., Gonthier, P., Jacques, M., ... and MacLeod, A. (2021). Pest categorisation of Amyelois transitella. EFSA Journal. 19(6): 6666;Amyelois transitella
7731;Argyresthia thuiella;North America;Nearctic;0;2014;Konecna, H. and Sefrova, H. (2014). Morphology, biology and control possibilities of two Argyresthia species–A. thuiella and A. trifasciata (Lepidoptera: Argyresthiidae). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis. 62(3): 529-538;Argyresthia thuiella
7732;Blastobasis glandulella;North America;Nearctic;0;2022;Adamski, D. and Brown, R. L. (2022). Larval, pupal, and adult morphology of the acorn moth, Blastobasis glandulella (Riley, 1871)(Lepidoptera: Gelechioidea: Blastobasidae). The Journal of the Lepidopterists Society. 76(1): 10-20;Blastobasis glandulella
7733;Platynota stultana;North America;Nearctic;0;2017;EPPO (2017). Mini data sheet on Platynota stultana. EPPO RS 1998/180, 2017/149;Platynota stultana
7734;Garella musculana;Asia;Palearctic;0;2023;Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243;Garella musculana
7735;Neoleucinodes elegantalis;South America;Neotropical;0;2017;Da Silva, R., Kumar, L., Shabani, F., Da Silva, E., da Silva Galdino, T. and Picanço, M. (2017). Spatio-temporal dynamic climate model for Neoleucinodes elegantalis using CLIMEX. International Journal of Biometeorology, 61: 785-795;Neoleucinodes elegantalis
7736;Neoleucinodes elegantalis;South America;Neotropical;0;2017;Da Silva, R., Kumar, L., Shabani, F., Da Silva, E., da Silva Galdino, T. and Picanço, M. (2017). Spatio-temporal dynamic climate model for Neoleucinodes elegantalis using CLIMEX. International Journal of Biometeorology, 61: 785-795;Neoleucinodes elegantalis
7737;Stenoma catenifer;South America;Neotropical;0;2008;Hoddle, M. and Hoddle, C. (2008). Bioecology of Stenoma catenifer (Lepidoptera: Elachistidae) and associated larval parasitoids reared from Hass avocados in Guatemala. Journal of Economic Entomology, 101(3): 692-698;Stenoma catenifer
7738;Hellula phidilealis;South America;Neotropical;0;2015;Holtz, A., Rondelli, V., Celestino, F., Bestete, L. and Carvalho, J. (Eds.) (2015). Pragas das brassicas. Instituto Federal de Ensino, Ciência e Tecnologia do Espirito Santo (IFES).;Hellula phidilealis
7739;Euploea core;Asia;Oriental;0;2011;Muller, C. and Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889;Euploea core
7740;Hypolimnas misippus;Asia;Oriental;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7741;Leucinodes orbonalis;Asia;Oriental;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Leucinodes orbonalis
7742;Pericyma cruegeri;Asia;Oriental;0;2020;Ekka, R., Shaw, S., Meshram, Y. and Swamy, S. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709;Pericyma cruegeri
7743;Artona martini;Asia;Oriental;0;2020;Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7;Artona martini
7744;Brachycyttarus griseus;Asia;Oriental;0;1994;Waterhouse, D. (1994). Biological Control of Weeds: Southeast Asian Prospects. Australian Centre for International Agricultural Research - ACIAR. Ausralia, Camberra. 302pp;Brachycyttarus griseus
7745;Hypolimnas misippus;Oceania;Oceanina;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7746;Ophiusa disjungens;Oceania;Oceanina;0;2005;Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm;Ophiusa disjungens
7747;Ophiusa disjungens;Oceania;Oceanina;0;2005;Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm;Ophiusa disjungens
7748;Hypolimnas misippus;Asia;Saharo-Arabian;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7749;Euclasta varii;Asia;Saharo-Arabian;0;1973;Popescu-Gorj A. and Constantinescu A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393–402;Euclasta varii
7750;Leucinodes laisalis;Africa;Afrotropical;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Leucinodes laisalis
7751;Hypolimnas misippus;Africa;Afrotropical;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7752;Euclasta varii;Africa;Afrotropical;0;1973;Popescu-Gorj A. and Constantinescu A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393–402;Euclasta varii
7753;Tineola bisselliella;Africa;Afrotropical;0;2011;Plarre, R. and Kruger-Carstensen, B. (2011). An attempt to reconstruct the natural and cultural history of the webbing clothes moth Tineola bisselliella Hummel (Lepidoptera: Tineidae). Journal of Entomological and Acarological Research. 43(2): 83-93;Tineola bisselliella
7754;Sceliodes laisalis;Africa;Afrotropical;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Sceliodes laisalis
