Species;AcceptedSpecies;Genus;Family;Butterfly
Stenoptilia millieridactyla;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae;0
Stigmella pyri;Stigmella pyri;Stigmella;Nepticulidae;0
Stigmella speciosa;Stigmella speciosa;Stigmella;Nepticulidae;0
Stigmella suberivora;Stigmella suberivora;Stigmella;Nepticulidae;0
Syncopacma polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae;0
Theretra latreillei;Theretra latreillii;Theretra;Sphingidae;0
Tinea laricella;Coleophora laricella;Coleophora;Coleophoridae;0
Tinea serratella;Tinea serratella;Tinea;Tineidae;0
Typhonia beatricis;Typhonia melana;Typhonia;Psychidae;0
Utetheisa ornatrix;Utetheisa ornatrix;Utetheisa;Erebidae;0
Virachola antalus;Deudorix antalus;Deudorix;Lycaenidae;1
Deudorix livia;Deudorix livia;Deudorix;Lycaenidae;1
Xanthorhoe biriviata;Xanthorhoe biriviata;Xanthorhoe;Geometridae;0
Zebronia phenice;Zebronia phenice;Zebronia;Crambidae;0
Zeiraphera griseana;Zeiraphera griseana;Zeiraphera;Tortricidae;0
Zygaena orana;Zygaena orana;Zygaena;Zygaenidae;0
Earias biplaga;Earias biplaga;Earias;Nolidae;0
Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae;0
Eldana saccharina;Eldana saccharina;Eldana;Pyralidae;0
Eupalamides cyparissias;Eupalamides cyparissias;Eupalamides;Castniidae;0
Exelastis atomosa;Exelastis atomosa;Exelastis;Pterophoridae;0
Leucinodes laisalis;Leucinodes laisalis;Leucinodes;Crambidae;0
Megastes grandalis;Megastes grandalis;Megastes;Crambidae;0
Megastes pusialis;Megastes pusialis;Megastes;Crambidae;0
Parasa vivida;Parasa vivida;Parasa;Limacodidae;0
Parnara guttata;Parnara guttatus;Parnara;Hesperiidae;1
Sacadodes pyralis;Sacadodes pyralis;Sacadodes;Noctuidae;0
Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae;0
Anomis illita;Anomis illita;Anomis;Erebidae;0
Chilo agamemnon;Chilo agamemnon;Chilo;Crambidae;0
Diparopsis castanea;Diparopsis castanea;Diparopsis;Noctuidae;0
Epicampoptera marantica;Epicampoptera marantica;Epicampoptera;Drepanidae;0
Euzopherodes vapidella;Euzopherodes vapidella;Euzopherodes;Pyralidae;0
Leucoptera meyricki;Leucoptera meyricki;Leucoptera;Lyonetiidae;0
Leucoptera coma;Leucoptera coma;Leucoptera;Lyonetiidae;0
Leucoptera caffeina;Leucoptera caffeina;Leucoptera;Lyonetiidae;0
Sesamia calamistis;Sesamia calamistis;Sesamia;Noctuidae;0
Stenoma decora;Stenoma decora;Stenoma;Depressariidae;0
Pimelephila ghesquierei;Pimelephila ghesquierei;Pimelephila;Crambidae;0
Acleris nishidai;Acleris nishidai;Acleris;Tortricidae;0
Blastobasis graminea;Blastobasis graminea;Blastobasis;Blastobasidae;0
Archips podana;Archips podana;Archips;Tortricidae;0
Bathytricha truncata;Bathytricha truncata;Bathytricha;Noctuidae;0
Busseola fusca;Busseola fusca;Busseola;Noctuidae;0
Parapoynx polydectalis;Parapoynx polydectalis;Parapoynx;Crambidae;0
Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae;0
Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae;0
Pseudarenipses insularum;Pseudarenipses insularum;Pseudarenipses;Pyralidae;0
Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae;0
Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae;0
Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae;0
Parapoynx obscuralis;Parapoynx obscuralis;Parapoynx;Crambidae;0
Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae;0
Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae;0
Elophila difflualis;Elophila difflualis;Elophila;Crambidae;0
Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae;0
Acharia stimulea;Acharia stimulea;Acharia;Limacodidae;0
Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae;0
Gisilia stereodoxa;Gisilia stereodoxa;Gisilia;Cosmopterigidae;0
Peribatodes perversaria;Peribatodes perversaria;Peribatodes;Geometridae;0
Papilio demodocus;Papilio demodocus;Papilio;Papilionidae;1
Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae;0
Aloa lactinea;Aloa lactinea;Aloa;Erebidae;0
Araschnia levana;Araschnia levana;Araschnia;Nymphalidae;1
Argyresthia bonnetella;Argyresthia bonnetella;Argyresthia;Argyresthiidae;0
Caloptilla rufipennella;Caloptilia rufipennella;Caloptilia;Gracillariidae;0
Crambus leucoschalis;Crambus leucoschalis;Crambus;Crambidae;0
Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae;0
Euclasta varii;Euclasta varii;Euclasta;Crambidae;0
Eupithecia sinuosaria;Eupithecia sinuosaria;Eupithecia;Geometridae;0
Feltia subgothica;Feltia subgothica;Feltia;Noctuidae;0
Idaea bonifata;Idaea bonifata;Idaea;Geometridae;0
Kirinia roxelana;Kirinia roxelana;Kirinia;Nymphalidae;1
Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae;0
Nemapogon gerasimovi;Nemapogon gerasimovi;Nemapogon;Tineidae;0
Pyroderces argyrogrammos;Pyroderces argyrogrammos;Pyroderces;Cosmopterigidae;0
Sciota marmorata;Sciota marmorata;Sciota;Pyralidae;0
Stigmella heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae;0
Zizeeria knysna;Zizeeria knysna;Zizeeria;Lycaenidae;1
Heteropterus morpheus;Heteropterus morpheus;Heteropterus;Hesperiidae;1
Sedina buettneri;Sedina buettneri;Sedina;Noctuidae;0
Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae;0
Rapala manea;Rapala manea;Rapala;Lycaenidae;1
Euplexia lucipara;Euplexia lucipara;Euplexia;Noctuidae;0
Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae;0
Synanthedon andrenaeformis;Synanthedon andrenaeformis;Synanthedon;Sesiidae;0
Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae;0
Acharia apicalis;Sibine apicalis;Sibine;Limacodidae;0
Acronicta aceris;Acronicta aceris;Acronicta;Noctuidae;0
Cabera leptographa;Cabera leptographa;Cabera;Geometridae;0
Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae;0
Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae;0
Lithostege griseata;Lithostege griseata;Lithostege;Geometridae;0
Neptis rivularis;Neptis rivularis;Neptis;Nymphalidae;1
Phyllonorycter joannisi;Phyllonorycter joannisi;Phyllonorycter;Gracillariidae;0
Roeslerstammia erxlebella;Roeslerstammia erxlebella;Roeslerstammia;Roeslerstammiidae;0
Spatalia argentina;Spatalia argentina;Spatalia;Notodontidae;0
Zophodia grossulariella;Zophodia convolutella;Zophodia;Pyralidae;0
Eccopisa effractella;Eccopisa effractella;Eccopisa;Pyralidae;0
Blastobasis phycidella;Blastobasis phycidella;Blastobasis;Blastobasidae;0
Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae;0
Stenoptilia millieridactylus;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae;0
Zelleria oleastrella;Zelleria oleastrella;Zelleria;Yponomeutidae;0
Earias vernana;Earias vernana;Earias;Nolidae;0
Stigmella centifoliella;Stigmella centifoliella;Stigmella;Nepticulidae;0
Daraba laisalis;Leucinodes laisalis;Leucinodes;Crambidae;0
Acentria ephemerella;Acentria ephemerella;Acentria;Crambidae;0
Acleris forsskaleana;Acleris forsskaleana;Acleris;Tortricidae;0
Acleris holmiana;Acleris holmiana;Acleris;Tortricidae;0
Acleris rhombana;Acleris rhombana;Acleris;Tortricidae;0
Acrobasis suavella;Acrobasis suavella;Acrobasis;Pyralidae;0
Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae;0
Agrochola lota;Agrochola lota;Agrochola;Noctuidae;0
Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae;0
Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae;0
Anania hortulata;Anania hortulata;Anania;Crambidae;0
Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae;1
Anomis argillacea;Anomis argillacea;Anomis;Erebidae;0
Anomis privata;Anomis privata;Anomis;Erebidae;0
Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae;0
Apamea unanimis;Apamea unanimis;Apamea;Noctuidae;0
Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae;0
Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae;1
Apterona crenulella;Apterona helicoidella;Apterona;Psychidae;0
Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae;0
Apterona helix;Apterona helicoidella;Apterona;Psychidae;0
Archips oporana;Archips oporana;Archips;Tortricidae;0
Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae;0
Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae;0
Batia lunaris;Batia lunaris;Batia;Oecophoridae;0
Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae;0
Caloptilia negundella;Caloptilia negundella;Caloptilia;Gracillariidae;0
Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae;0
Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae;0
Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae;0
Carcina quercana;Carcina quercana;Carcina;Peleopodidae;0
Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae;0
Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae;0
Chrysodeixis includens;Chrysodeixis includens;Chrysodeixis;Noctuidae;0
Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae;0
Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae;0
Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae;0
Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae;0
Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae;0
Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae;0
Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae;0
Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae;0
Coleophora ulmifoliella;Coleophora ulmifoliella;Coleophora;Coleophoridae;0
Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae;0
Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae;1
Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae;0
Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae;0
Dichomeris ligulella;Dichomeris ligulella;Dichomeris;Gelechiidae;0
Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae;0
Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae;0
Elachista saccharella;Elachista saccharella;Elachista;Elachistidae;0
Digrammia hebetata;Digrammia rippertaria;Digrammia;Geometridae;0
Dinumma deponens;Dinumma deponens;Dinumma;Erebidae;0
Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae;0
Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae;0
Epicallima formosella;Callima formosella;Callima;Oecophoridae;0
Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae;0
Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae;0
Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae;0
Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae;0
Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae;0
Garella nilotica;Garella nilotica;Garella;Nolidae;0
Gonodonta bidens;Gonodonta bidens;Gonodonta;Erebidae;0
Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae;0
Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae;0
Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae;0
Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae;0
Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae;0
Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae;0
Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae;0
Leucania comma;Leucania comma;Leucania;Noctuidae;0
Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae;0
Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae;0
Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae;0
Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae;0
Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae;0
Monopis obviella;Monopis obviella;Monopis;Tineidae;0
Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae;0
Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae;0
Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae;0
Nola cucullatella;Nola cucullatella;Nola;Nolidae;0
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae;0
Oligia latruncula;Oligia latruncula;Oligia;Noctuidae;0
Oligia strigilis;Oligia strigilis;Oligia;Noctuidae;0
Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae;0
Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae;0
Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae;0
Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae;0
Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae;0
Parascotia fuliginaria;Parascotia fuliginaria;Parascotia;Erebidae;0
Paraswammerdamia nebulella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae;0
Pasiphila rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae;0
Perittia herrichiella;Perittia herrichiella;Perittia;Elachistidae;0
Perizoma alchemillata;Perizoma alchemillata;Perizoma;Geometridae;0
Phyllonorycter apparella;Phyllonorycter apparella;Phyllonorycter;Gracillariidae;0
Phyllonorycter emberizaepenella;Phyllonorycter emberizaepenella;Phyllonorycter;Gracillariidae;0
Porphyrosela minuta;Porphyrosela minuta;Porphyrosela;Gracillariidae;0
Prepona laertes;Prepona laertes;Prepona;Nymphalidae;1
Promalactis suzukiella;Promalactis suzukiella;Promalactis;Oecophoridae;0
Psyche casta;Psyche casta;Psyche;Psychidae;0
Pterolonche inspersa;Pterolonche inspersa;Pterolonche;Pterolonchidae;0
Recurvaria nanella;Recurvaria nanella;Recurvaria;Gelechiidae;0
Remigia conveniens;Mocis conveniens;Mocis;Erebidae;0
Scardia amurensis;Scardia amurensis;Scardia;Tineidae;0
Scorylus cubensis;Scorylus cubensis;Scorylus;Pyralidae;0
Scythris sinensis;Scythris sinensis;Scythris;Scythrididae;0
Sesia apiformis;Sesia apiformis;Sesia;Sesiidae;0
Sitochroa palealis;Sitochroa palealis;Sitochroa;Crambidae;0
Stenolechia bathrodyas;Stenolechia bathrodyas;Stenolechia;Gelechiidae;0
Stylopalpia luniferella;Stylopalpia luniferella;Stylopalpia;Pyralidae;0
Swammerdamia caesiella;Swammerdamia lutarea;Swammerdamia;Yponomeutidae;0
Swammerdamia pyrella;Swammerdamia pyrella;Swammerdamia;Yponomeutidae;0
Symmetrischema capsica;Symmetrischema capsica;Symmetrischema;Gelechiidae;0
Syngrapha interrogationis;Syngrapha interrogationis;Syngrapha;Noctuidae;0
Tathorhynchus exsiccata;Tathorhynchus exsiccata;Tathorhynchus;Noctuidae;0
Thecla limenia;Thecla limenia;Thecla;Lycaenidae;1
Thera juniperata;Thera juniperata;Thera;Geometridae;0
Tyta luctuosa;Tyta luctuosa;Tyta;Erebidae;0
Urbanus dorantes;Urbanus dorantes;Urbanus;Hesperiidae;1
Xestia c-nigrum;Xestia c-nigrum;Xestia;Noctuidae;0
Xestia dolosa;Xestia dolosa;Xestia;Noctuidae;0
Xestia xanthographa;Xestia xanthographa;Xestia;Noctuidae;0
Yponomeuta cagnagella;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae;0
Yponomeuta padella;Yponomeuta padella;Yponomeuta;Yponomeutidae;0
Ypsolopha dentella;Ypsolopha dentella;Ypsolopha;Ypsolophidae;0
Ypsolopha ustella;Ypsolophus ustella;Ypsolophus;Plutellidae;0
Aristaea onychota;Aristaea onychota;Aristaea;Gracillariidae;0
Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae;0
Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae;0
Cizara ardeniae;Cizara ardeniae;Cizara;Sphingidae;0
Heteroteucha dichroella;Heteroteucha dichroella;Heteroteucha;Oecophoridae;0
Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae;0
Tyria jacobaea;Tyria jacobaeae;Tyria;Erebidae;0
Aethes rutilana;Aethes rutilana;Aethes;Tortricidae;0
Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae;0
Coleophora ulmifolliela;Coleophora ulmifoliella;Coleophora;Coleophoridae;0
Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae;0
Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae;0
Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae;0
Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae;0
Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae;0
Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae;0
Semiothisa hebesata;Chiasmia hebesata;Chiasmia;Geometridae;0
Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae;0
Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae;0
Stilpnotia salicis;Leucoma salicis;Leucoma;Erebidae;0
Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae;0
Alabama argillacea;Anomis argillacea;Anomis;Erebidae;0
Characoma nilitica;Garella nilotica;Garella;Nolidae;0
Hadula trifolii;Anarta trifolii;Anarta;Noctuidae;0
Mocis latipes;Mocis latipes;Mocis;Erebidae;0
Pseudoplusia includens;Acontia margaritata;Acontia;Noctuidae;0
Xestia adela;Xestia c-nigrum;Xestia;Noctuidae;0
Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae;0
Dafa formosella;Callima formosella;Callima;Oecophoridae;0
Cnaemidophorus rhododactylus;Cnaemidophorus rhododactyla;Cnaemidophorus;Pterophoridae;0
Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae;0
Ephestia cautella;Cadra cautella;Cadra;Pyralidae;0
Eurrhypara hortulata;Anania hortulata;Anania;Crambidae;0
Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae;0
Vogtia malloi;Arcola malloi;Arcola;Pyralidae;0
Monopis ferruginella;Monopis obviella;Monopis;Tineidae;0
Auratonota dominica;Auratonota dominica;Auratonota;Tortricidae;0
Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae;0
Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae;0
Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae;0
Croesia holmiana;Acleris holmiana;Acleris;Tortricidae;0
Cydia molesta;Grapholita molesta;Grapholita;Tortricidae;0
Dichrorampha vancouverana;Dichrorampha vancouverana;Dichrorampha;Tortricidae;0
Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae;0
Epinotia solandriana;Epinotia solandriana;Epinotia;Tortricidae;0
Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae;0
Rhopobota unipuntana;Rhopobota naevana;Rhopobota;Tortricidae;0
Sparganothis pilleriana;Sparganothis pilleriana;Sparganothis;Tortricidae;0
Spilonota lariciana;Spilonota laricana;Spilonota;Tortricidae;0
Paraswammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae;0
Swammerdamia lutaria;Swammerdamia lutarea;Swammerdamia;Yponomeutidae;0
Coleophora anatipennella;Coleophora anatipennella;Coleophora;Coleophoridae;0
Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae;0
Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae;0
Synanthedon tipuliforme;Synanthedon tipuliformis;Synanthedon;Sesiidae;0
Caradrina ingrata;Caradrina ingrata;Caradrina;Noctuidae;0
Cydia milleniana;Cydia millenniana;Cydia;Tortricidae;0
Cydia strobilella;Cydia strobilella;Cydia;Tortricidae;0
Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae;0
Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae;0
Pennisetia hylaeformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae;0
Polychrysia moneta;Polychrysia moneta;Polychrysia;Noctuidae;0
Sclerocona acutellus;Sclerocona acutella;Sclerocona;Crambidae;0
Sesamia nonagrioides;Sesamia nonagrioides;Sesamia;Noctuidae;0
Archips xylosteana;Archips xylosteana;Archips;Tortricidae;0
Eugnosta chemsakiana;Eugnosta chemsakiana;Eugnosta;Tortricidae;0
Thyraylia nana;Thyraylia nana;Thyraylia;Tortricidae;0
Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae;0
Galleria melonella;Galleria mellonella;Galleria;Pyralidae;0
Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae;0
Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae;0
Phyllocnistis vitigenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae;0
Acrobasis fallouella;Acrobasis glaucella;Acrobasis;Pyralidae;0
Aethes flagellana;Aethes flagellana;Aethes;Tortricidae;0
Agonopterix aspersella;Agonopterix aspersella;Agonopterix;Depressariidae;0
Ancylosis albidella;Ancylosis albidella;Ancylosis;Pyralidae;0
Atemelia torquatella;Atemelia torquatella;Atemelia;Yponomeutidae;0
Brachodes funebris;Brachodes funebris;Brachodes;Brachodidae;0
Caloptilia cuculipennella;Caloptilia cuculipennella;Caloptilia;Gracillariidae;0
Celypha striana;Celypha striana;Celypha;Tortricidae;0
Clostera curtula;Clostera curtula;Clostera;Notodontidae;0
Cnephasia heinemanni;Cnephasia heinemanni;Cnephasia;Tortricidae;0
Cochylidia moguntiana;Cochylidia moguntiana;Cochylidia;Tortricidae;0
Coleophora ononidella;Coleophora ononidella;Coleophora;Coleophoridae;0
Coleophora staehelinella;Coleophora staehelinella;Coleophora;Coleophoridae;0
Cucullia reisseri;Cucullia reisseri;Cucullia;Noctuidae;0
Depressaria velox;Depressaria velox;Depressaria;Depressariidae;0
Depressaria veneficella;Depressaria veneficella;Depressaria;Depressariidae;0
Dichomeris helianthemi;Dichomeris helianthemi;Dichomeris;Gelechiidae;0
Elachista igaloensis;Elachista igaloensis;Elachista;Elachistidae;0
Ethmia fumidella;Ethmia fumidella;Ethmia;Ethmiidae;0
Eupithecia rosmarinata;Eupithecia rosmarinata;Eupithecia;Geometridae;0
Eupithecia semigraphata;Eupithecia semigraphata;Eupithecia;Geometridae;0
Grapholita tenebrosana;Grapholita tenebrosana;Grapholita;Tortricidae;0
Haplochrois ochraceella;Haplochrois ochraceella;Haplochrois;Elachistidae;0
Heterogenea asella;Heterogenea asella;Heterogenea;Limacodidae;0
Hydrelia flammeolaria;Hydrelia flammeolaria;Hydrelia;Geometridae;0
Lasionycta proxima;Lasionycta proxima;Lasionycta;Noctuidae;0
Meganephria bimaculosa;Meganephria bimaculosa;Meganephria;Noctuidae;0
Neomariania partinicensis;Neomariania partinicensis;Neomariania;Cosmopterigidae;0
Nola thymula;Nola thymula;Nola;Nolidae;0
Pammene gallicolana;Pammene gallicolana;Pammene;Tortricidae;0
Phalonidia affinitana;Phalonidia affinitana;Phalonidia;Tortricidae;0
Stenoptilia pterodactyla;Stenoptilia pterodactyla;Stenoptilia;Pterophoridae;0
Stigmella desperatella;Stigmella desperatella;Stigmella;Nepticulidae;0
Syncopacma buvati;Aproaerema buvati;Aproaerema;Gelechiidae;0
Borkhausenia crimnodes;Borkhausenia crimnodes;Borkhausenia;Oecophoridae;0
Donacaula niloticus;Schoenobius niloticus;Schoenobius;Crambidae;0
Cnephasia pasiuana;Cnephasia pasiuana;Cnephasia;Tortricidae;0
Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae;0
Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae;0
Phthorimaea openculella;Phthorimaea operculella;Phthorimaea;Gelechiidae;0
Erebia epiphron;Erebia epiphron;Erebia;Nymphalidae;1
Trilocha varians;Trilocha varians;Trilocha;Bombycidae;0
Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae;0
Trichoplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae;0
Tinthia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae;0
Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae;0
Spodoptora litura;Spodoptera litura;Spodoptera;Noctuidae;0
Acraea macaria;Acraea macarista;Acraea;Nymphalidae;1
Anapisa holobrunnea;Anapisa holobrunnea;Anapisa;Erebidae;0
Anapisa metarctioides;Apisa metarctiodes;Apisa;Erebidae;0
Archinadata aurivilliusi;Archinadata aurivilliusi;Archinadata;Notodontidae;0
Archithosia makomensis;Archithosia makomensis;Archithosia;Erebidae;0
Balacra compsa;Balacra compsa;Balacra;Erebidae;0
Borbo borbonica;Borbo borbonica;Borbo;Hesperiidae;1
Brachychira punctulata;Brachychira punctulata;Brachychira;Notodontidae;0
Calligraphidia opulenta;Calligraphidia opulenta;Calligraphidia;Erebidae;0
Daphaenisca inexpectata;Daphaenisca inexpectata;Daphaenisca;Erebidae;0
Dasychira punctifera;Dasychira punctifera;Dasychira;Erebidae;0
Euproctis ceramozona;Euproctis ceramozona;Euproctis;Erebidae;0
Eurema floricola;Eurema floricola;Eurema;Pieridae;1
Gargettoscrancia albolineata;Gargettoscrancia albolineata;Gargettoscrancia;Notodontidae;0
Hippurarctia judith;Hippurarctia judith;Hippurarctia;Erebidae;0
Hypotrabala castanea;Hypotrabala castanea;Hypotrabala;Lasiocampidae;0
Ligulosia costimaculata;Ligulosia costimaculata;Ligulosia;Erebidae;0
Lomadonta saturata;Lomadonta saturata;Lomadonta;Erebidae;0
Meza mabillei;Meza mabillei;Meza;Hesperiidae;1
Mimopacha tripunctata;Mimopacha tripunctata;Mimopacha;Lasiocampidae;0
Neptis metella;Neptis metella;Neptis;Nymphalidae;1
Pachytrina gliharta;Pachytrina gliharta;Pachytrina;Lasiocampidae;0
Palaeugoa spurrelli;Palaeugoa spurrelli;Palaeugoa;Erebidae;0
Pirga ubangiana;Pirga ubangiana;Pirga;Erebidae;0
Pseudobarobata denticulata;Pseudobarobata denticulata;Pseudobarobata;Notodontidae;0
Pseudobarobata integra;Pseudobarobata integra;Pseudobarobata;Notodontidae;0
Rhypopteryx rubripunctata;Rhypopteryx rubripunctata;Rhypopteryx;Erebidae;0
Stenoglene plagiatus;Stenoglene plagiatus;Stenoglene;Eupterotidae;0
Telchinia encedana;Telchinia encedon;Telchinia;Nymphalidae;1
Uripao albizonata;Uripao albizonata;Uripao;Erebidae;0
Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae;0
Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae;0
Pareuchaetes aurata;Pareuchaetes aurata;Pareuchaetes;Erebidae;0
Symbrenthia hypselis;Symbrenthia hypselis;Symbrenthia;Nymphalidae;1
